"caseID","timeStamp","userID","targetApp","eventType","url","content","target.workbookName","target.sheetName","target.id","target.class","target.tagName","target.type","target.name","target.value","target.innerText","target.checked","target.href","target.option","target.title","target.innerHTML"
"38","2019-10-21T00:58:38.225Z","vleno","Chrome","editField","https://forms.zoho.com/universityofmelbourne/form/NewRecord","","","","","","INPUT","text","SingleLine","Alex","","","","","",""
"38","2019-10-21T00:58:40.711Z","vleno","Excel","copyCell","","Bradshaw","StudentRecords.xlsx","Sheet1","B39","","","","","Bradshaw","","","","","",""
"38","2019-10-21T00:58:42.521Z","vleno","Chrome","paste","https://forms.zoho.com/universityofmelbourne/form/NewRecord","Bradshaw","","","","","INPUT","text","SingleLine","Alex ","","","","","",""
"38","2019-10-21T00:58:42.785Z","vleno","Chrome","editField","https://forms.zoho.com/universityofmelbourne/form/NewRecord","","","","","","INPUT","text","SingleLine","Alex Bradshaw","","","","","",""
"38","2019-10-21T00:59:36.390Z","vleno","Chrome","clickButton","https://forms.zoho.com/universityofmelbourne/form/NewRecord","","","","","","BUTTON","submit","","submit","Submit","","","","","\n<em>Submit</em>\n"
"48","2019-10-21T01:10:50.840Z","vleno","Excel","copyCell","","Adalberto","StudentRecords.xlsx","Sheet1","A49","","","","","Adalberto","","","","","",""
"48","2019-10-21T01:10:52.457Z","vleno","Chrome","paste","https://forms.zoho.com/universityofmelbourne/form/NewRecord","Adalberto","","","","","INPUT","text","SingleLine","","","","","","",""
"48","2019-10-21T01:10:52.746Z","vleno","Chrome","editField","https://forms.zoho.com/universityofmelbourne/form/NewRecord","","","","","","INPUT","text","SingleLine","Adalberto","","","","","",""
"48","2019-10-21T01:10:54.783Z","vleno","Excel","copyCell","","Milanesi","StudentRecords.xlsx","Sheet1","B49","","","","","Milanesi","","","","","",""
"48","2019-10-21T01:10:56.945Z","vleno","Chrome","paste","https://forms.zoho.com/universityofmelbourne/form/NewRecord","Milanesi","","","","","INPUT","text","SingleLine","Adalberto ","","","","","",""
"48","2019-10-21T01:10:57.257Z","vleno","Chrome","editField","https://forms.zoho.com/universityofmelbourne/form/NewRecord","","","","","","INPUT","text","SingleLine","Adalberto Milanesi","","","","","",""
"48","2019-10-21T01:11:52.221Z","vleno","Chrome","clickButton","https://forms.zoho.com/universityofmelbourne/form/NewRecord","","","","","","BUTTON","submit","","submit","Submit","","","","","\n<em>Submit</em>\n"
"19","2019-10-21T00:33:46.324Z","vleno","Excel","copyCell","","Amelia","StudentRecords.xlsx","Sheet1","A20","","","","","Amelia","","","","","",""
"19","2019-10-21T00:33:49.960Z","vleno","Chrome","paste","https://forms.zoho.com/universityofmelbourne/form/NewRecord","Amelia","","","","","INPUT","text","SingleLine","","","","","","",""
"19","2019-10-21T00:33:50.312Z","vleno","Chrome","editField","https://forms.zoho.com/universityofmelbourne/form/NewRecord","","","","","","INPUT","text","SingleLine","Amelia","","","","","",""
"19","2019-10-21T00:33:52.810Z","vleno","Excel","copyCell","","Wilson","StudentRecords.xlsx","Sheet1","B20","","","","","Wilson","","","","","",""
"19","2019-10-21T00:33:54.672Z","vleno","Chrome","paste","https://forms.zoho.com/universityofmelbourne/form/NewRecord","Wilson","","","","","INPUT","text","SingleLine","Amelia ","","","","","",""
"19","2019-10-21T00:33:54.913Z","vleno","Chrome","editField","https://forms.zoho.com/universityofmelbourne/form/NewRecord","","","","","","INPUT","text","SingleLine","Amelia Wilson","","","","","",""
"19","2019-10-21T00:34:55.684Z","vleno","Chrome","clickButton","https://forms.zoho.com/universityofmelbourne/form/NewRecord","","","","","","BUTTON","submit","","submit","Submit","","","","","\n<em>Submit</em>\n"
"29","2019-10-21T00:46:38.073Z","vleno","Excel","copyCell","","Zhi","StudentRecords.xlsx","Sheet1","A30","","","","","Zhi","","","","","",""
"29","2019-10-21T00:46:39.735Z","vleno","Chrome","paste","https://forms.zoho.com/universityofmelbourne/form/NewRecord","Zhi","","","","","INPUT","text","SingleLine","","","","","","",""
"29","2019-10-21T00:46:40.001Z","vleno","Chrome","editField","https://forms.zoho.com/universityofmelbourne/form/NewRecord","","","","","","INPUT","text","SingleLine","Zhi","","","","","",""
"29","2019-10-21T00:46:42.448Z","vleno","Excel","copyCell","","Kung","StudentRecords.xlsx","Sheet1","B30","","","","","Kung","","","","","",""
"29","2019-10-21T00:46:44.243Z","vleno","Chrome","paste","https://forms.zoho.com/universityofmelbourne/form/NewRecord","Kung","","","","","INPUT","text","SingleLine","Zhi ","","","","","",""
"29","2019-10-21T00:46:44.507Z","vleno","Chrome","editField","https://forms.zoho.com/universityofmelbourne/form/NewRecord","","","","","","INPUT","text","SingleLine","Zhi Kung","","","","","",""
"29","2019-10-21T00:47:44.825Z","vleno","Chrome","clickButton","https://forms.zoho.com/universityofmelbourne/form/NewRecord","","","","","","BUTTON","submit","","submit","Submit","","","","","\n<em>Submit</em>\n"
"39","2019-10-21T00:59:44.313Z","vleno","Excel","copyCell","","Ben","StudentRecords.xlsx","Sheet1","A40","","","","","Ben","","","","","",""
"39","2019-10-21T00:59:46.001Z","vleno","Chrome","paste","https://forms.zoho.com/universityofmelbourne/form/NewRecord","Ben","","","","","INPUT","text","SingleLine","","","","","","",""
"39","2019-10-21T00:59:46.561Z","vleno","Chrome","editField","https://forms.zoho.com/universityofmelbourne/form/NewRecord","","","","","","INPUT","text","SingleLine","Ben","","","","","",""
"39","2019-10-21T00:59:49.018Z","vleno","Excel","copyCell","","Stanley","StudentRecords.xlsx","Sheet1","B40","","","","","Stanley","","","","","",""
"39","2019-10-21T00:59:50.537Z","vleno","Chrome","paste","https://forms.zoho.com/universityofmelbourne/form/NewRecord","Stanley","","","","","INPUT","text","SingleLine","Ben ","","","","","",""
"39","2019-10-21T00:59:50.825Z","vleno","Chrome","editField","https://forms.zoho.com/universityofmelbourne/form/NewRecord","","","","","","INPUT","text","SingleLine","Ben Stanley","","","","","",""
"39","2019-10-21T01:00:46.864Z","vleno","Chrome","clickButton","https://forms.zoho.com/universityofmelbourne/form/NewRecord","","","","","","BUTTON","submit","","submit","Submit","","","","","\n<em>Submit</em>\n"
"49","2019-10-21T01:12:00.058Z","vleno","Excel","copyCell","","Lucca","StudentRecords.xlsx","Sheet1","A50","","","","","Lucca","","","","","",""
"49","2019-10-21T01:12:01.608Z","vleno","Chrome","paste","https://forms.zoho.com/universityofmelbourne/form/NewRecord","Lucca","","","","","INPUT","text","SingleLine","","","","","","",""
"49","2019-10-21T01:12:01.889Z","vleno","Chrome","editField","https://forms.zoho.com/universityofmelbourne/form/NewRecord","","","","","","INPUT","text","SingleLine","Lucca","","","","","",""
"49","2019-10-21T01:12:04.391Z","vleno","Excel","copyCell","","Bianchi","StudentRecords.xlsx","Sheet1","B50","","","","","Bianchi","","","","","",""
"49","2019-10-21T01:12:06.160Z","vleno","Chrome","paste","https://forms.zoho.com/universityofmelbourne/form/NewRecord","Bianchi","","","","","INPUT","text","SingleLine","Lucca ","","","","","",""
"49","2019-10-21T01:12:06.409Z","vleno","Chrome","editField","https://forms.zoho.com/universityofmelbourne/form/NewRecord","","","","","","INPUT","text","SingleLine","Lucca Bianchi","","","","","",""
"49","2019-10-21T01:13:01.465Z","vleno","Chrome","clickButton","https://forms.zoho.com/universityofmelbourne/form/NewRecord","","","","","","BUTTON","submit","","submit","Submit","","","","","\n<em>Submit</em>\n"
